2019-12-14 16:31:24	OLGA	TYPE C300
2019-12-14 16:54:00	OLGA	CALC
2019-12-14 05:09:11	OLGA	TYPE C400
2019-12-14 05:18:03	OLGA	ADD C100_4-223
2019-12-14 05:24:13	OLGA	CALC 
2019-12-14 05:26:45	IVAN	ADD C300_2_43
2019-12-14 05:28:58	IVAN	ADD C300_1-332-42
2019-12-14 07:32:25	IVAN	CALC  ALL
2019-12-14 07:33:52	IVAN	CALC  2019-12-15
2019-12-14 07:34:27	OLEG	CAL
2019-12-14 07:34:37	OLEG	CALC  2019-12-05
2019-12-14 07:38:18	IVAN	TYPE C200 2019-02-29
2019-12-14 07:39:08	IVN	TYPE C100 2019-01-01
2019-12-14 07:39:43	IVN	CALC  2019-05-05
2019-12-14 07:41:16	OLGA	CALC  2019-09-09
2019-12-15 11:18:09	PETR	CALC  2019-08-06
